"","OBJECTID","District","year","districts_clean","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled"
"2311",118,"Ada East",2015,NA,0,898.738198667825,26.224428033594,0.357853335654609,0.141616097923221,0.0400604223727602,0.0956874712410301,0.677591027969425,0.00171419683726492,0,0.000756324982425154,0.00676969430741324,0.000857161700647829,0,0.0349476026658126,0,72468.8292361684,0.513131928457208,0.498011778931288,1.17896518342665,-1.34224127445697,-1.43682996419377,-0.860642108265604,0.042334183461684,-0.440181785162255,-0.447484601951262
"2312",118,"Ada East",2016,NA,0,1041.03880683464,26.2014480162178,0.35845317944904,0.142473272903607,0.0392033138994692,0.0956874712410301,0.675537231818348,0.00171419683726492,0,0.000756324982425153,0.00882342395139561,0.000857161700647829,0,0.0349476026658126,0,74140.7209313326,0.523564161463749,0.513131928457208,1.14972639699727,-0.812254215111993,-1.43253728490571,-0.763308084414794,0.0452966985953308,-0.440181785162255,-0.447484601951262
"2313",118,"Ada East",2017,NA,0,1072.68491167101,25.7237185056473,0.364042988904006,0.144187368977474,0.0410823324213108,0.0956874712410302,0.676478502690412,0.000420075275041913,0.000339426189394761,0,0.00600005883887595,0.00085716170064783,0,0.0349476026658126,0,75844.9088184284,0.537276851291948,0.523564161463749,0.541883900539759,-0.694390867526775,-1.3925347717609,-0.696151922067645,0.0512208513944165,-0.445684150009689,-0.458006772227896
"2314",118,"Ada East",2018,NA,0,984.196350999131,26.2400086880973,0.371584290828129,0.145044484117736,0.0419394476157751,0.0956874712410301,0.673460012285836,0.00206368169325132,0,0,0.00685724043202882,0.000857161700647829,0,0.034090500913695,0,77467.4617539113,0.550107998732108,0.537276851291948,1.19878933856088,-1.02395932587927,-1.33856673729047,-0.607878239554874,0.0541831597123283,-0.438695840377449,-0.458006772227896
"2315",118,"Ada East",2019,NA,0,1144.59050101361,26.4525050680568,0.385184208409673,0.148472803642546,0.0446386109555411,0.0956874712410301,0.664744758027319,0.00206367502628096,0,0,0.00997948814718688,0.000857161700647829,0,0.0335560312594479,0,79057.3306072736,0.562364659613163,0.550107998732108,1.46916059933663,-0.42658433924069,-1.24124125845134,-0.525279373132764,0.0660319055432681,-0.43869586872417,-0.458006772227896
"2316",118,"Ada East",2020,NA,0,850.177237185056,25.7112076455256,0.368343941957844,0.149329918782808,0.0437041403989791,0.0956874712410301,0.662549957454478,0.0029207767783986,0,0.000857141753939773,0.0100029309760242,0.000857161700647829,0,0.034090500913695,0,80639.6791571965,0.765196350913561,0.562364659613163,0.52596561983719,-1.52310263202086,-1.36175573851164,-0.446378690273592,0.0689942138611801,-0.435051631050373,-0.44608201541602
"2317",118,"Ada East",2021,NA,0,1046.32754126846,26.9420793512887,0.371299208981411,0.155329651265354,0.0445612555392404,0.0956874712410301,0.658744672543518,0.0012771703601892,0,0.000857141753939773,0.010309298083681,0,0,0.0332333392130471,0,82268.1447390183,0.771390538593572,0.765196350913561,2.0920738754408,-0.792556753194233,-1.34060687665704,0.85932431516886,0.0897301180628906,-0.442039940682613,-0.44608201541602
"2318",118,"Ada East",2022,NA,0,1055.35621198957,25.4637706342311,0.367904744404007,0.155329651265354,0.045781401123866,0.0956874712410301,0.657944595729573,0.00171419683726492,0,0,0.00859502780133611,0.000857155087880485,0,0.034090500913695,0,83863.0808163914,0.777339841968901,0.771390538593572,0.211137401497408,-0.75893020228261,-1.3648987805173,0.899198604133333,0.0897301180628906,-0.440181785162255,-0.458006772227896
"2319",118,"Ada East",2023,NA,0,1003.00405444541,26.8538082826528,0.380884163770357,0.155329651265354,0.0478655366328152,0.0956874712410302,0.657231924359198,0.00250070150335669,0,0,0.00680681787696675,0.000857155087880485,0,0.0337207420333982,0,85490.475812776,0.783044900550086,0.777339841968901,1.97976156159486,-0.953911561706397,-1.27201379078779,0.937496481785753,0.0897301180628907,-0.436837713203812,-0.458006772227896
"2320",118,"Ada East",2024,NA,0,920.285548798146,26.2891398783666,0.367359287979082,0.155329651265354,0.0469580654445863,0.0956874712410301,0.658018428971087,0.00171419683726492,0,0,0.00771428911939867,0.000857155087880485,0,0.0337207420333982,0,87128.5448545422,0.788548392742267,0.783044900550086,1.26130175340327,-1.26198991868723,-1.36880224591872,0.974222064893208,0.0897301180628906,-0.440181785162255,-0.458006772227896
"2321",119,"Shai-Osudoku",2005,NA,0,1135.76579989668,25.5668804890649,0.522016439841696,0,0,0.00452135617390168,0.887962792535284,0.0262330982300975,0.016402901346405,0,0.0648798517143114,0,0,0,0,48050.8660748601,0.390810904770943,0.372562404708635,0.34232994913113,-0.459451221925267,-0.262024850344519,-1.66820636956638,-0.447110612368534,-0.335931964233631,-0.458006772227896
"2322",119,"Shai-Osudoku",2006,NA,0,976.582917168934,25.9703159979335,0.530153798434568,0,0,0.00452135617390167,0.871490651079625,0.0381813089548388,0.0130355223560419,0,0.0727641582967583,7.0031388344887e-06,0,0,0,48001.1339119598,0.41060501748311,0.390810904770943,0.855643950975906,-1.0523149419175,-0.203791238501777,-1.55073399025814,-0.447110612368534,-0.285130388399738,-0.458006772227896
"2323",119,"Shai-Osudoku",2007,NA,0,1290.15937661443,25.9827794041674,0.523755354429857,0,0.000510032616558157,0.00452135617390167,0.841279652027629,0.0645598539628797,0.0108278907719498,0.000255112326407763,0.0780461021206746,0,0,0,0,49321.307311222,0.429485744081774,0.41060501748311,0.871501853391237,0.115575116756817,-0.249580606183604,-1.42331192769659,-0.447110612368534,-0.17297370774806,-0.454457589799036
"2324",119,"Shai-Osudoku",2008,NA,0,1387.18184949199,25.8734845875667,0.538714668459392,0,0.000510032616558157,0.00452135617390167,0.819824170059652,0.0799143381338347,0.0117153620236721,0,0.0832596306666873,0.000255110325693941,0,0,0,49212.3772289082,0.447432643554099,0.429485744081774,0.732439826234754,0.47692743810796,-0.142526839695696,-1.30176967112535,-0.447110612368534,-0.107689289020336,-0.458006772227896
"2325",119,"Shai-Osudoku",2009,NA,0,1011.37239538488,25.7780652660582,0.492240079292034,0,0.000510032616558156,0.00452135617390166,0.852520169837973,0.0717738069073131,0.0118244332466815,0.00025511032569394,0.0585950908918783,0,0,0,0,51730.0133665651,0.464609348635902,0.447432643554099,0.61103238266536,-0.922744355443253,-0.475114270277127,-1.18623880694356,-0.447110612368534,-0.142301317880521,-0.454457617633436
"2326",119,"Shai-Osudoku",2010,NA,0,1389.95755123127,26.2977139659032,0.531381602167275,0,0.000510032616558156,0.00452135617390166,0.85332781887329,0.0593207250800443,0.0173093496383416,0,0.0647366001012242,0.000274117516640232,0,0,0,52571.2556657195,0.481167235799483,0.464609348635902,1.27221105387091,0.487265313830145,-0.195004671561959,-1.07566597039558,-0.447110612368534,-0.195249511998295,-0.458006772227896
"2327",119,"Shai-Osudoku",2011,NA,0,1146.57775099018,25.9668804890649,0.538008548253495,0,0.000765051006225002,0.00452135617390166,0.850632067361511,0.0508209094808319,0.0199507057131059,0,0.071073033355118,0.00223687690930671,0,0,0,54319.5323507935,0.49727285421196,0.481167235799483,0.85127275714951,-0.41918298808109,-0.147580067904239,-0.969076694850642,-0.447110612368534,-0.231389151370688,-0.458006772227896
"2328",119,"Shai-Osudoku",2012,NA,0,1204.51480971242,25.640128293439,0.521311213263492,0,0.000765051006225002,0.00452135617390167,0.851873522589452,0.0456525566267799,0.0273564044074655,0,0.0679553844558776,0.00187572474029851,0,0,0,53673.978419669,0.512901942015124,0.49727285421196,0.43552730722938,-0.203401117751358,-0.267071683459667,-0.865398841400533,-0.447110612368534,-0.253364029074155,-0.458006772227896
"2329",119,"Shai-Osudoku",2013,NA,0,1110.52135353883,25.5756414671948,0.50294972829023,0,0.000765051006225005,0.00452135617390168,0.877224351909264,0.0239215643597887,0.0246810845121125,0,0.0672429577734853,0.00164363426522324,0,0,0,52962.6799735054,0.527987168721547,0.512901942015124,0.353477041157109,-0.553472112365188,-0.398472503097379,-0.764788592646594,-0.447110612368534,-0.345760177504254,-0.458006772227896
"2330",119,"Shai-Osudoku",2014,NA,0,1247.66548992595,25.9103108317548,0.541959929611563,0,0.000765051006225005,0.00452135617390168,0.871309326437155,0.0224412513904552,0.0320557137515633,0.000510210583279616,0.0664273019068874,0.00196978875053292,0,0,0,56777.3532239422,0.542488066031714,0.527987168721547,0.779295956549344,-0.0426899134232724,-0.119302684571273,-0.667679379968453,-0.447110612368534,-0.352054193679728,-0.450908603108856
"2331",119,"Shai-Osudoku",2015,NA,0,957.609695195453,26.366045290167,0.509682518070633,0,0.000765051006225004,0.00452135617390168,0.873891359111058,0.0270528764397768,0.0277889037507783,0,0.0640106567326028,0.00196979678565779,0,0,0,97975.3069150709,0.555094108910802,0.542488066031714,1.35915289398701,-1.12297916640371,-0.350290447186232,-0.57433171285535,-0.447110612368534,-0.332446419339469,-0.458006772227896
"2332",119,"Shai-Osudoku",2016,NA,0,1143.69571207164,26.3542448768727,0.529335180046071,0,0.000765051006225003,0.00452135617390167,0.857351655849425,0.0487277798239402,0.0198427007370563,0.000255110325693941,0.0662994833085264,0.00223686277523165,0,0,0,100237.969350015,0.566537352752193,0.555094108910802,1.34413855529256,-0.429916907992155,-0.209649540669363,-0.493181928181985,-0.447110612368534,-0.240288750435723,-0.454457617633436
"2333",119,"Shai-Osudoku",2017,NA,0,1178.11951093508,25.9240614775271,0.542043923878581,0.000255128348253131,0.000765051006225003,0.00452135617390167,0.852349004112577,0.0476545006102485,0.0176646009705275,0.00102039286613952,0.0741263275970722,0.00164363831505525,0,0,0,102542.664515862,0.57774267148433,0.566537352752193,0.796791687227956,-0.301708264570677,-0.118701593997877,-0.419517513218417,-0.446228853556136,-0.244852134579292,-0.443810827711883
"2334",119,"Shai-Osudoku",2018,NA,0,1073.06423282246,26.3758524194937,0.530046326582606,0.000255128348253131,0.000765051006225002,0.00452135617390167,0.854500301585298,0.0525848418138371,0.0176130500053005,0.000510216633825448,0.0668561536215238,0.00239390081183544,0,0,0,104743.522906359,0.784701872201416,0.57774267148433,1.37163106383231,-0.692978116701663,-0.204560342387239,-0.347384710638649,-0.446228853556136,-0.223889238266924,-0.450908518932245
"2335",119,"Shai-Osudoku",2019,NA,0,1193.08946099535,26.9668503530222,0.560984006405254,0.000255128348253131,0.000765051006225002,0.00452135617390166,0.830568237177364,0.0656869910234902,0.0170996151235724,0.000510149416294932,0.0781995951373807,0.00239387659351732,0,0,0,106893.493685241,0.790567360214799,0.784701872201416,2.12359143338995,-0.24595390123244,0.0168398598461252,0.984888607439907,-0.446228853556136,-0.168181330029007,-0.450909454078271
"2336",119,"Shai-Osudoku",2020,NA,0,856.638711899432,26.5138023075598,0.542809062761356,0.000255128348253131,0.000765051006225002,0.00452135617390167,0.839687001172703,0.059078554164408,0.019265607362741,0.000255069843508616,0.073268094314113,0.002904137614147,0,0,0,109034.980301997,0.796178920208074,0.790567360214799,1.54715257232779,-1.49903739416264,-0.113226008745395,1.0226469344467,-0.446228853556136,-0.196279177813444,-0.454458180831078
"2337",119,"Shai-Osudoku",2021,NA,0,1129.94937144825,27.0761494747718,0.556685057963417,0.000510242691509505,0.000765051006225002,0.00452135617390166,0.824097222890055,0.0566629680827281,0.0304807841010604,0.000255110325693941,0.0775032156515892,0.0052040490772374,0,0,0,111237.391024422,0.801555778814342,0.796178920208074,2.26265893823292,-0.481114037348074,-0.0139248277409744,1.05877063238297,-0.445347143146941,-0.206549801787095,-0.454457617633436
"2338",119,"Shai-Osudoku",2022,NA,0,1093.32908558636,25.6603366626485,0.542412346588022,0.00076535703476588,0.000765051006225002,0.00452135617390167,0.824519209333895,0.0659428252355387,0.0247360615170258,0.000510220651387882,0.075080687274478,0.00315923177278247,0,0,0,113394.791362421,0.806720065837509,0.801555778814342,0.46123956765687,-0.61750331822567,-0.116065040033741,1.09338347023407,-0.444465432737746,-0.167093570411797,-0.450908463038976
"2339",119,"Shai-Osudoku",2023,NA,0,1020.15954882039,26.6579343895299,0.559144912311241,0.00076535703476588,0.00102006939589185,0.00452135617390167,0.816579523974472,0.0671651358136865,0.0255156300765668,0.000255110325693941,0.0798140577303596,0.00436375947466171,0,0,0,115594.917027159,0.811672336404076,0.806720065837509,1.73054003863622,-0.890017316049021,0.00367869822460632,1.12662790577511,-0.444465432737746,-0.161896532549068,-0.454457617633436
"2340",119,"Shai-Osudoku",2024,NA,0,900.795591527467,26.3927286034097,0.521930863668922,0.0012756056638777,0.00127512082960634,0.00452135617390167,0.83741851553993,0.0609494386214783,0.0222712823534988,0.000255110325693941,0.0691294066911036,0.00290416380090937,0,0,0,117810.761576504,0.81644963746222,0.811672336404076,1.39310359490938,-1.33457868182546,-0.262637261555291,1.15850751256177,-0.442701942994979,-0.188324524115757,-0.454457617633436
"2341",120,"Ada West",2005,NA,0,1084.29032258064,25.5492325702393,0.360458985019026,0.132809949830671,0,0.0690777069627574,0.755431684027194,0.000131924698544144,0,0,0,0,0,0.0425487344808336,0,51272.131093055,0.377485054499176,0.36243450430223,0.319875495724183,-0.651167457031742,-1.4181830811845,-1.73340342982202,0.0118989192620876,-0.446909312814461,-0.458006772227896
"2342",120,"Ada West",2006,NA,0,955.221123829344,25.9138267429761,0.369837081214896,0.135104358779111,0,0.0698424881008631,0.753269199777298,0,0,0,0,0,0,0.041783953342728,0,52025.7168855965,0.392213323741256,0.377485054499176,0.783769450873614,-1.13187520648863,-1.35107034337636,-1.63651744272737,0.0198287135142152,-0.447470232163127,-0.458006772227896
"2343",120,"Ada West",2007,NA,0,1231.09287200832,25.9688605619147,0.361537037590954,0.13663398654108,0,0.0706072632901147,0.751568668510782,0.000170903504546798,0,0,0,0,0,0.0410191781534764,0,55732.3014728725,0.409698784792109,0.392213323741256,0.853792116740084,-0.104413283048755,-1.41046818275607,-1.54170609795646,0.0251153183468057,-0.446743582161171,-0.458006772227896
"2344",120,"Ada West",2008,NA,0,1329.68860561915,25.8579344432882,0.360276746490879,0.13969313479219,0,0.0706072692389687,0.74854872246207,0.000896494386327514,0,0,0,0,0,0.0402543791204441,0,58048.1977090538,0.426404992605615,0.409698784792109,0.712654490999305,0.262798520143998,-1.41948723997138,-1.42914568444675,0.0356881572622673,-0.44365850431526,-0.458006772227896
"2345",120,"Ada West",2009,NA,0,1003.56997918835,25.7305411030177,0.324417427026821,0.141987555638338,0.00305911860356848,0.0698424821520091,0.74854846936977,0.000131924698544144,0,0,0,0,0,0.0364304495377708,0,60337.0112525225,0.44352548041148,0.426404992605615,0.550564680198968,-0.951803820958253,-1.67610831261825,-1.32160161373576,0.043617992634517,-0.446909312814461,-0.458006772227896
"2346",120,"Ada West",2010,NA,0,1367.34495317378,26.2276404786681,0.335700373457653,0.14581155070677,0,0.0690777069627574,0.746386003014801,0,0,0,0,0,0,0.0387247393156724,0,64206.7210099697,0.456356980378804,0.44352548041148,1.18305256046816,0.403046528660985,-1.59536384063798,-1.21139066869339,0.0568342477988074,-0.447470232163127,-0.458006772227896
"2347",120,"Ada West",2011,NA,0,1115.09391259105,25.9492325702393,0.358930275328751,0.14581155070677,0.00382389379282011,0.0690777069627574,0.746386003014801,0,0,0,0,0,0,0.0349008455228523,0,65099.276730448,0.468557538679914,0.456356980378804,0.828818303742568,-0.536441987497936,-1.42912303002757,-1.12878953292286,0.0568342477988074,-0.447470232163127,-0.458006772227896
"2348",120,"Ada West",2012,NA,0,1170.6948491155,25.6046305931322,0.308163957666996,0.146576296006657,0.00611822530942899,0.069842488100863,0.746122133893084,0,0,0,0,0,0,0.0313408566899667,0,64117.2090902179,0.480192135655959,0.468557538679914,0.390361559048538,-0.329360814584898,-1.79242347987991,-1.05025000322855,0.0594773131893577,-0.447470232163127,-0.458006772227896
"2349",120,"Ada West",2013,NA,0,1092.17533818939,25.5399063475546,0.300990776867301,0.146576296006657,0.00535345611739601,0.0690777069627574,0.746122133893084,0,0,0,0,0,0,0.0328704070201053,0,66430.3965984285,0.488849168314749,0.480192135655959,0.308009210820795,-0.621800356713609,-1.84375711862764,-0.975353776996159,0.0594773131893576,-0.447470232163127,-0.458006772227896
"2350",120,"Ada West",2014,NA,0,1223.9180541103,25.8652055150885,0.360297837848891,0.148105840387942,0.00611823725550163,0.0690777069627574,0.744856494471734,0,0,0,0,0,0,0.0318417209220651,0,71397.6334513426,0.496997069022738,0.488849168314749,0.721905890247558,-0.131135309666177,-1.41933630328331,-0.919625239269503,0.0647636298467829,-0.447470232163127,-0.458006772227896
"2351",120,"Ada West",2015,NA,0,933.239854318418,26.351313735692,0.347384173512983,0.148105840387942,0.00764778763400489,0.0713720503770743,0.744091719282482,0,0,0,0,0,0,0.0287826023184967,0,67246.6059812196,0.511337285041819,0.496997069022738,1.34040909723451,-1.21374265975424,-1.51175072840936,-0.867174173194667,0.064763629846783,-0.447470232163127,-0.458006772227896
"2352",120,"Ada West",2016,NA,0,1097.26742976067,26.3280437044745,0.351821644728077,0.148105840387942,0.00994210130405179,0.0713720503770743,0.743326944093231,0,0,0,0,0,0,0.0272530638377014,0,68796.4769764096,0.522467072442031,0.511337285041819,1.31080130965826,-0.60283527516867,-1.47999472634137,-0.774860871290197,0.064763629846783,-0.447470232163127,-0.458006772227896
"2353",120,"Ada West",2017,NA,0,1126.68418314256,25.8789802289282,0.360836938853236,0.148105840387942,0.00764776383858893,0.0690777069627574,0.744091719282482,0,0,0,0,0,0,0.0310769695282295,0,70372.6456344929,0.534673829774899,0.522467072442031,0.739432244100689,-0.493274966037241,-1.41547831935981,-0.703214291974985,0.0647636298467829,-0.447470232163127,-0.458006772227896
"2354",120,"Ada West",2018,NA,0,1031.6482830385,26.3539151925078,0.366911415955876,0.148870651318682,0.00535343232198006,0.0690777069627574,0.744856446832537,0,0,0,0,0,0,0.0318417625640431,0,71874.7195774596,0.547577158070865,0.534673829774899,1.34371907907645,-0.847228458416622,-1.3720073652774,-0.624634856808578,0.0674069220666252,-0.447470232163127,-0.458006772227896
"2355",120,"Ada West",2019,NA,0,1202.77939646202,26.6937825182102,0.376620501828353,0.151165125559422,0.00229434941153551,0.0690777069627574,0.747996552406555,0.000683609801546929,0,0,0,0,0,0.0287826558581826,0,73341.0964777041,0.5599027680678,0.547577158070865,1.77615165681814,-0.209864523475164,-1.30252595658774,-0.541571335382326,0.0753369419779598,-0.444563650083673,-0.458006772227896
"2356",120,"Ada West",2020,NA,0,848.078043704474,26.0119276795005,0.365088855834004,0.151165125559422,0.00152956827342989,0.0690777069627574,0.749658075074435,0.000551685103002785,0,0,0,0,0,0.028017839026953,0,74805.3978371657,0.763875476968611,0.5599027680678,0.908588866133588,-1.53092090767058,-1.38505020436159,-0.462226801430408,0.0753369419779599,-0.445124569432339,-0.458006772227896
"2357",120,"Ada West",2021,NA,0,1148.82726326743,27.0640218522373,0.359547582144759,0.152694747372538,0,0.0690777069627574,0.742561936850309,0,0,0,0,0,0,0.0356656088143959,0,76309.7195044644,0.77010450968254,0.763875476968611,2.2472282725646,-0.410804862280108,-1.42470537961914,0.850821358512163,0.0806235262504892,-0.447470232163127,-0.458006772227896
"2358",120,"Ada West",2022,NA,0,1105.94328824142,25.5656867845994,0.366278771833976,0.153393552872658,0,0.0690777069627574,0.741863131350189,0,0,0,0,0,0,0.0356656088143959,0,77784.6259891475,0.776087280509716,0.77010450968254,0.340811130874528,-0.570522744795537,-1.37653477448628,0.890919957914614,0.0830386945847883,-0.447470232163127,-0.458006772227896
"2359",120,"Ada West",2023,NA,0,1027.11472424558,26.8652185223725,0.385165992078984,0.153393552872658,0.00229433751382753,0.0690777069627574,0.744922232107196,0,0,0,0,0,0,0.0303121705435619,0,79283.9704773929,0.781824432558203,0.776087280509716,1.9942794602027,-0.864113329985216,-1.24137162049922,0.929433277997065,0.0830386945847884,-0.447470232163127,-0.458006772227896
"2360",120,"Ada West",2024,NA,0,926.562695109261,26.4219562955255,0.360155051313358,0.154158304169764,0.00917732016594618,0.0690777069627574,0.738804066383036,0,0,0,0,0,0,0.0287826023184967,0,80795.8148285253,0.787358884317968,0.781824432558203,1.43029165415268,-1.23861119699824,-1.42035813064801,0.966365458685218,0.0856817807025548,-0.447470232163127,-0.458006772227896
"2361",121,"Ningo Prampram",2005,NA,0,1080.71449684267,25.4246540373505,0.410242163834896,0.13266103744784,0.000282691579958333,0.00446664166223652,0.860637598032944,0,0,0,0.000735465362322704,0,0,0.00121656591469811,0,64919.0245029777,0.390810904770943,0.372562404708635,0.16136712485611,-0.664485329611577,-1.06191829595052,-1.66820636956638,0.0113842574977823,-0.447470232163127,-0.458006772227896
"2362",121,"Ningo Prampram",2006,NA,0,924.245331183663,25.7945452102647,0.409497920268737,0.135448569200906,0.000282691579958333,0.00446664166223651,0.8566273384911,0.000398216220989409,0,0,0.00116175763699322,0,0,0.00161478520781641,0,67572.9748076573,0.41060501748311,0.390810904770943,0.63200075536645,-1.2472420307535,-1.06724434745158,-1.55073399025814,0.0210183522776683,-0.445777090653078,-0.458006772227896
"2363",121,"Ningo Prampram",2007,NA,0,1216.40440682521,25.8265820233777,0.426271281583903,0.136643239368777,0.000515387363918641,0.00446664166223651,0.854359787081876,0.0011946424431663,0,0,0.000957198206254431,0,0,0.00186310387377095,0,68823.0088795424,0.429485744081774,0.41060501748311,0.672763019430683,-0.159119278820515,-0.947208662532747,-1.42331192769659,0.025147297397416,-0.442390834078423,-0.458006772227896
"2364",121,"Ningo Prampram",2008,NA,0,1326.08571812441,25.7211406690851,0.412737089684061,0.137439754581966,0.000385775927457484,0.00446664166223651,0.852774762395069,0.00238921682105075,0,0,0.00132728269752198,0,0,0.00121656591469811,0,72010.4310648739,0.4474326435541,0.429485744081774,0.538603972093295,0.249379858248708,-1.04406378679764,-1.30176967112535,0.0279001639967084,-0.437311725394671,-0.458006772227896
"2365",121,"Ningo Prampram",2009,NA,0,959.933628913073,25.6313314523714,0.366012361760214,0.138634464435698,0.00051538736391864,0.00446664166223651,0.852031249922037,0.00158344326515988,0,0,0.000905709477178702,0,0,0.00186310387377095,0,72154.4757049978,0.464609348635902,0.4474326435541,0.424334584742796,-1.11432386399158,-1.37844129251045,-1.18623880694356,0.0320292462762758,-0.440737725098524,-0.458006772227896
"2366",121,"Ningo Prampram",2010,NA,0,1331.84643288996,26.1184401451028,0.393670104910233,0.140625634481294,0.000385775927457483,0.00446664166223651,0.848843925365999,0.00277803934939763,0,0,0.001303928770297,0,0,0.00159605444331838,0,74441.1101938188,0.481167235799483,0.464609348635902,1.04411074946504,0.270835172583981,-1.1805133948195,-1.07566597039558,0.0389110049938376,-0.435658524123385,-0.458006772227896
"2367",121,"Ningo Prampram",2011,NA,0,1092.62232970576,25.8246540373506,0.429945557477062,0.141023856871723,0.000677832622840907,0.00446664166223651,0.850633455881956,0.00118520536299857,0,0,0.000796441683546866,0,0,0.00121656591469811,0,75382.2406238914,0.49727285421196,0.481167235799483,0.670309932874504,-0.620135573109594,-0.920914336957267,-0.969076694850642,0.0402873165815499,-0.442430958792895,-0.458006772227896
"2368",121,"Ningo Prampram",2012,NA,0,1145.82910116888,25.4873841193067,0.386529897555731,0.143422725085186,0.000385775927457484,0.00446664166223651,0.848026947027867,0.00128356043292345,0,0,0.000799564656513659,0,0,0.00161478520781641,0,78552.2080752701,0.512901942015125,0.49727285421196,0.241182185001135,-0.421971273545091,-1.2316110647591,-0.865398841400533,0.048578136482537,-0.442012771278585,-0.458006772227896
"2369",121,"Ningo Prampram",2013,NA,0,1053.19427650141,25.3915692597071,0.332490921318519,0.143820990309149,0.0002983100630116,0.00446664166223651,0.848974727439437,0.000193625842329281,0,0,0.000398219293118297,0,0,0.00184748539071768,0,82449.9228914976,0.527987168721547,0.512901942015125,0.119271475764845,-0.766982155444484,-1.61833173469907,-0.764788592646588,0.0499545961088619,-0.446646970995485,-0.458006772227896
"2370",121,"Ningo Prampram",2014,NA,0,1180.52613193605,25.7707644766895,0.416456022333064,0.144219221915965,0.0002983100630116,0.00446664166223651,0.848770121674951,0,0,0,0.000398219293118297,0,0,0.00184748539071768,0,82244.6227842867,0.542488066031715,0.527987168721547,0.601743172060232,-0.292745000086478,-1.01744988280414,-0.667679379968453,0.0513309395496796,-0.447470232163127,-0.458006772227896
"2371",121,"Ningo Prampram",2015,NA,0,900.723229880425,26.2182990729545,0.384358855862173,0.146608678866696,0.0002983100630116,0.00446664166223651,0.846778884017338,0,0,0,0,0,0,0.00184748539071768,0,197338.225009456,0.547172856520782,0.542488066031715,1.17116695733137,-1.33484818690361,-1.24714775247344,-0.574331712855344,0.0595892328266913,-0.447470232163127,-0.458006772227896
"2372",121,"Ningo Prampram",2016,NA,0,1093.18191589413,26.2157463388419,0.382228049047745,0.147405145152456,0.0002983100630116,0.00446664166223651,0.845982417731578,0,0,0,0,0,0,0.00184748539071768,0,201874.588952747,0.551663591245511,0.547172856520782,1.16791896816291,-0.618051439793214,-1.26239650617246,-0.544173974770994,0.0623419303260285,-0.447470232163127,-0.458006772227896
"2373",121,"Ningo Prampram",2017,NA,0,1133.25782614537,25.7970173317211,0.383150731036948,0.149794531293135,0.0002983100630116,0.00446664166223651,0.843593031590899,0,0,0,0,0,0,0.00184748539071768,0,206512.13651773,0.555486214815293,0.551663591245511,0.635146176455911,-0.468791966497562,-1.25579349068527,-0.515265445787526,0.070599978873717,-0.447470232163127,-0.458006772227896
"2374",121,"Ningo Prampram",2018,NA,0,1010.34408168749,26.2259841461776,0.368175875511707,0.153776969767996,0.0002983100630116,0.00446664166223651,0.839610620916286,0.000398191492869998,0,0,0,0,0,0.00144926609759938,0,210925.373784752,0.688152192414746,0.555486214815293,1.18094511419643,-0.926574226303144,-1.36295847722303,-0.490657796698077,0.0843638363363893,-0.445777195792455,-0.458006772227896
"2375",121,"Ningo Prampram",2019,NA,0,1218.51551793632,26.6002821442967,0.398663323615351,0.15616639000427,0.0002983100630116,0.00446664166223651,0.837263385934829,0.000623055668506857,0,0,0,0,0,0.00118221666714681,0,215259.542147051,0.68965444851178,0.688152192414746,1.65718579969233,-0.151256616923687,-1.14478028110684,0.363362423519979,0.0926220027231618,-0.44482111502571,-0.458006772227896
"2376",121,"Ningo Prampram",2020,NA,0,800.34327556093,26.0138519414215,0.39442481442636,0.157361087770937,0.0002983100630116,0.00446664166223651,0.83444929195835,0.00224245187831785,0,0,0,0,0,0.00118221666714681,0,219548.176045504,0.691180496258514,0.68965444851178,0.911037214297136,-1.70870517523502,-1.1751124455416,0.373033004523696,0.0967510432281647,-0.437935742709043,-0.458006772227896
"2377",121,"Ningo Prampram",2021,NA,0,1246.97030767164,26.8434502216848,0.377299088911552,0.162139955867463,0.0002983100630116,0.0044666416622365,0.824463893414365,0.00298109919976575,0,0,0.00398219899989658,0,0,0.00166790079326174,0,223970.49898226,0.694315842047681,0.691180496258514,1.96658241000823,-0.045279063275959,-1.29766976445198,0.382856741221766,0.113267471473995,-0.434795151303391,-0.458006772227896
"2378",121,"Ningo Prampram",2022,NA,0,1046.88109633212,25.4517734784361,0.402596080903787,0.164961989085204,0.0002983100630116,0.00446664166223651,0.822894316024796,0.00397272505684846,0,0,0.00199110565679676,0,0,0.00141491245110712,0,228305.808095232,0.702270927464978,0.694315842047681,0.195872736101077,-0.79049508231204,-1.11663617773562,0.403040127722023,0.123020808081479,-0.430578942086967,-0.458006772227896
