"","OBJECTID","District","year","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","X","layer","level","class","id","percentage_inside","area_mn","cohesion","ed","np","pd","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled","ed_scaled","pd_scaled"
"1986",102,"Biakoye",2010,0,1738.03042168675,25.7540813253012,0.497838109584466,0.00319577333466421,0.00634695073375174,0.293076870773265,0.0129507999610197,0.00799899730299791,0.00269176128299763,0.0190089790138805,0.517840074831037,0.136889792766385,0,0,0,2687,1,"landscape",NA,NA,100.658673965219,14.7991196671703,99.9106300589235,29.8354997327233,7513,6.75715868571801,90817.3891651332,0.46677933239972,0.481676000555544,0.580516247274836,1.78363445396912,-0.435052926118223,0.28092480289614,-0.436065578292306,-0.413459979293892,-0.19354940453967,-0.11930487682496,-0.050000317553026
"1987",102,"Biakoye",2011,0,1464.91219879518,25.4477409638554,0.497845167109422,0.0031957733346642,0.0106823928489521,0.293076870773264,0.0100885771120442,0.00352605139466545,0.00303989213238646,0.0343985233484753,0.475832648543226,0.166159270512322,0,0,0,2948,1,"landscape",NA,NA,100.658673965219,15.0495108364172,99.9107018247707,29.5582554790053,7388,6.64473424332286,91343.5074970871,0.452289557794625,0.46677933239972,0.190741937865885,0.76642781185733,-0.435002420150697,0.206968298037834,-0.436065578292307,-0.43247811564903,0.0205535402674299,-0.126301760170103,-0.0652698142699542
"1988",102,"Biakoye",2012,0,1486.32695783132,25.1744804216867,0.486238661868087,0.0031957733346642,0.011574662375337,0.293076870773264,0.0100602132681502,0.00384448952902681,0.00575979447388607,0.0251369246648967,0.464179130615615,0.18317214096516,0,0,0,3209,1,"landscape",NA,NA,100.658673965219,15.461797532951,99.9109006016274,29.0069813976993,7191,6.46755332210811,92748.9442023784,0.438228504457587,0.452289557794625,-0.156943031264007,0.846185342864107,-0.518062385293041,0.135031870726166,-0.436065578292307,-0.431124175765993,-0.108295989560313,-0.140214403575229,-0.0893345410958322
"1989",102,"Biakoye",2013,0,1473.7172439759,25.0952146084337,0.509329527945254,0.0031957733346642,0.00912119651793544,0.293076870773264,0.0152490829960922,0.0037424283297746,0.00951337474383717,0.0222293552769809,0.446078978787313,0.197569937692604,0,0.000223001547534825,0,3470,1,"landscape",NA,NA,100.658673965219,17.2917241150001,99.9116021649248,27.214135223656,6430,5.78311331680644,94041.6283541471,0.424656747744,0.438228504457587,-0.257797445206134,0.79922148760368,-0.352816560508027,0.0652238875882062,-0.436065578292307,-0.431558121054786,-0.148746775798628,-0.185460915873824,-0.182295237108491
"1990",102,"Biakoye",2014,0,1638.18162650602,25.4448268072289,0.497442218868108,0.0031957733346642,0.0063473369668473,0.293076870773264,0.0290349012793779,0.00330831301837332,0.00718595669251156,0.0323510587993274,0.429417028415056,0.196082760720578,0,0,0,3731,1,"landscape",NA,NA,100.658673965219,18.8036167866481,99.912392906093,25.7965733002977,5913,5.31812582306011,96002.2332009524,0.411610695850569,0.424656747744,0.187034090224636,1.41175572471634,-0.437886050165227,-0.00215491690853838,-0.436065578292307,-0.433403898838663,-0.00793126602896423,-0.221236284629862,-0.245449875529704
"1991",102,"Biakoye",2015,0,1244.49051204819,25.8552296686747,0.527701928821455,0.0031957733346642,0.00223115920688232,0.293076870773264,0.0386687836261898,0.00287977716587427,0.00982611284497505,0.0421962857031649,0.403712724193851,0.204212513151134,0,0,0,3992,1,"landscape",NA,NA,100.658673965219,19.1369683406972,99.9125530077246,25.3974487224814,5810,5.22548808252651,65264.5507770181,0.399212764967668,0.411610695850569,0.709213052032102,-0.0545148606992989,-0.221337623082162,-0.066923789393694,-0.436065578292307,-0.435225953798172,0.129037836276896,-0.231309092537364,-0.258031940824453
"1992",102,"Biakoye",2016,0,1403.83290662651,25.8442545180723,0.485938381616033,0.0031957733346642,0.0011156699404776,0.293076870773264,0.0455456630210088,0.00588211569962676,0.00444797269115494,0.0215525270753375,0.418399994048862,0.206783413415604,0,0,0,4253,1,"landscape",NA,NA,100.658673965219,20.6052235099056,99.9134975266876,23.6177281218025,5396,4.85313832931377,66771.3443362797,0.417082056946981,0.399212764967668,0.695248742117065,0.538942948226941,-0.520211289442043,-0.128474978289295,-0.436065578292307,-0.42246056722982,-0.158162968243949,-0.276224351421552,-0.308604513950919
"1993",102,"Biakoye",2017,1,1386.14804216867,25.3387612951807,0.516607985045554,0.0031957733346642,0.00111554541669799,0.293076870773264,0.0514851249113144,0.00819133487155019,0.00236240550807521,0.0204158502154613,0.408872191343827,0.211284903625145,0,0,0,4514,1,"landscape",NA,NA,100.658673965219,23.5963043419886,99.9158692406671,19.8284554521452,4712,4.23795178052752,68315.9636042211,0.433918882745589,0.417082056946981,0.0520808913853185,0.473077106684412,-0.300729529961744,-0.0397604841984889,-0.436065578292307,-0.412642195627399,-0.173976682912972,-0.371855184078943,-0.392159199985949
"1994",102,"Biakoye",2018,0,1521.28019578313,25.8549924698795,0.504258526227143,0.0031957733346642,0.00133856688351044,0.293076870773264,0.0546328659875178,0.00810740303023673,0.00297325304739578,0.0178324967532684,0.390386357992258,0.228456412197884,0,0,0,4775,1,"landscape",NA,NA,100.658673965219,25.1324109537637,99.9175658859718,18.0875758338712,4424,3.9789258652491,69789.2791164918,0.449616109693596,0.433918882745589,0.708911250479913,0.976365839176165,-0.389106315019405,0.0438281932123311,-0.436065578292307,-0.41299905824889,-0.209916901265622,-0.415790203267436,-0.427340120421751
"1995",102,"Biakoye",2019,0,1776.39405120482,26.2569503012048,0.510840529190971,0.00319577333466421,0.00322424616808629,0.293076870773265,0.0321606912539348,0.0117402068089904,0.00526151922399726,0.0194512427221682,0.383703305020148,0.248186144694746,0,0,0,5036,1,"landscape",NA,NA,100.658673965219,27.9501724634114,99.9199268818362,15.5331785358469,3978,3.57779545478321,71236.4993150057,0.464610527642876,0.449616109693596,1.2203451189291,1.92651667672286,-0.342003339112805,0.12175917945024,-0.436065578292307,-0.397553050398204,-0.187396528257763,-0.480256173875444,-0.48182168470775
"1996",102,"Biakoye",2020,0,1231.53546686747,25.9904932228916,0.513915566545011,0.00319577333466421,0.00456257375146811,0.293076870773265,0.0279610736795076,0.0107319466088462,0.00798696381140037,0.0207050169119274,0.36017909369558,0.271600687433342,0,0,0,5297,1,"landscape",NA,NA,100.658673965219,34.0851582033876,99.9230927758597,12.5445658414197,3262,2.9338282487438,72672.6132607129,0.853516522727944,0.464610527642876,0.881316584796315,-0.102764874437567,-0.319997361419513,0.196200976254302,-0.436065578292307,-0.401839985755969,-0.169953728112786,-0.555680548253963,-0.569285361902314
"1997",102,"Biakoye",2021,0,1188.93787650602,26.4031325301205,0.532395585521849,0.0031957733346642,0.0067932475249887,0.293076870773265,0.0264856614250336,0.0160994301425906,0.00852416300575112,0.023851667518861,0.344219445421819,0.277753740853027,0,0,0,5558,1,"landscape",NA,NA,100.658673965219,41.8463628375802,99.9260592706101,10.3434875488582,2657,2.38969394755128,74148.5799974287,0.869534320331189,0.853516522727944,1.40634110409591,-0.261416140526181,-0.187748273504613,2.12697689299434,-0.436065578292307,-0.379018441337435,-0.126176787965892,-0.611229717768017,-0.643189726012245
"1998",102,"Biakoye",2022,0,1441.64759036145,25.3490549698795,0.530979338244206,0.0031957733346642,0.00711336465478435,0.293076870773264,0.0262627709332969,0.0163128535771009,0.00682371837286012,0.0378052516703242,0.32854279324705,0.280866603436655,0,0,0,5819,1,"landscape",NA,NA,100.658673965219,47.0528083196997,99.9282979294802,9.07807512898963,2363,2.12527165903789,75598.3189333775,0.872929542487482,0.869534320331189,0.065178120650425,0.679780666989518,-0.197883404370282,2.20649939519901,-0.436065578292307,-0.378111004479918,0.0679487424909273,-0.64316525102643,-0.67910358229046
"1999",102,"Biakoye",2023,0,1446.89917168675,26.0529179216867,0.508988297351407,0.00319577333466421,0.00956743005697763,0.293076870773265,0.0273209869107273,0.0177952481050494,0.00579894817582003,0.0295430399658598,0.32390748022014,0.289571220909962,0,0.000223001547534825,0,6080,1,"landscape",NA,NA,100.658673965219,76.154647985925,99.9444404784823,4.30920609619523,1460,1.31311748717534,77071.5498744091,0.876185375997743,0.872929542487482,0.96074308853262,0.699339755171662,-0.355258518758259,2.22335543047283,-0.436065578292307,-0.371808137903303,-0.0469970816403947,-0.763518404836664,-0.789410426573548
"2000",102,"Biakoye",2024,2,1082.05105421687,25.958640813253,0.513640044638223,0.00319577333466421,0.0120701379795762,0.293076870773265,0.0330404092521898,0.0189242318241168,0.00401484533825367,0.0158401121518313,0.322817394463094,0.296574226230165,0,0.000445998652844383,0,6341,1,"landscape",NA,NA,100.658673965219,111185.78605945,100,0,1,0.000899395539161189,78552.7888997691,0.879326177104131,0.876185375997743,0.840788947787318,-0.659507430208888,-0.32196908671476,2.23951945213866,-0.436065578292307,-0.367007908535012,-0.237635422430481,-0.872270928868862,-0.967635992253532
"2001",103,"Central Gonja",2005,0,1059.8134549201,25.8370224029462,0.510581702823004,0.000162422349369804,0.00081961841383289,0.00584454394117164,0.661295653690091,0.223677545023728,0,0,0.108198559634265,0,0,1.65694754250562e-06,0,1399,1,"landscape",NA,NA,100.177250549242,51.27017911318,99.9707005309477,5.38609549674824,14768,1.950451543757,73471.0908806063,0.488744768693669,0.50508314441584,0.686046909666563,-0.742329562946155,-0.343855585646474,0.397132704590336,-0.446549258293741,0.503565201312462,-0.458006772227896,-0.736340674693502,-0.702847664266443
"2002",103,"Central Gonja",2006,0,1058.53679387974,26.0466209254916,0.49996320258838,0.000162422349369805,0.00031964321451714,0.00584454394117166,0.638623888471602,0.237168188365885,0,0.000714020288838868,0.117134794318432,0,0,3.24990501825736e-05,0,1660,1,"landscape",NA,NA,100.177250549242,54.5778133888447,99.9710210743278,5.09658602925047,13873,1.83224636149383,75240.2631675787,0.472864200384472,0.488744768693669,0.952731061218509,-0.747084383317446,-0.419845062324676,0.316018649364426,-0.446549258293741,0.560924914543454,-0.448073154755625,-0.743647098340632,-0.718902301532486
"2003",103,"Central Gonja",2007,0,1095.96933295338,25.7016500800105,0.49404180251191,0.000162422349369807,0.000214876038904886,0.00584454394117172,0.567289519682277,0.314971707824626,0,0.00055198899379915,0.110964941169851,0,0,0,0,1921,1,"landscape",NA,NA,100.177250549242,56.8138369583134,99.9712787880173,4.84696278458459,13327,1.76013459667183,76703.0584491361,0.457716430295586,0.472864200384472,0.51380498425951,-0.607669931313179,-0.462220546910155,0.237177440375514,-0.446549258293741,0.891731048196792,-0.450327372077766,-0.749946903295074,-0.728696527171883
"2004",103,"Central Gonja",2008,0,1185.3553015191,25.7901904908043,0.495894450389688,0.000162422349369806,0.000482267106812704,0.0058445439411717,0.605110509340013,0.30411289493995,0,0.000974084491565782,0.083313277831117,0,0,0,0,2182,1,"landscape",NA,NA,100.177250549242,61.2042684620033,99.9717259278171,4.47752352932114,12371,1.63387297181865,78187.657472074,0.44331785799616,0.457716430295586,0.6264599974907,-0.27475915013563,-0.448962389958551,0.161974306328843,-0.446549258293741,0.845561389916107,-0.444455080663751,-0.759270535209999,-0.745845391111926
"2005",103,"Central Gonja",2009,0,1221.81976807909,26.1089967995791,0.517883427681863,0.000162422349369806,0.00259607188489812,0.0061422587219419,0.673646110688681,0.230911945376581,0,0.00165594654341273,0.0848852444351155,0,0,0,0,2443,1,"landscape",NA,NA,100.177250549242,67.6517159706436,99.9724389294499,3.97815903341296,11192,1.47815910602169,80207.7815201487,0.429537202992113,0.44331785799616,1.03209544249529,-0.138950205594395,-0.29160204337469,0.0904906650826059,-0.446549258293741,0.534324529767992,-0.434968856115538,-0.771873123280695,-0.766994460761832
"2006",103,"Central Gonja",2010,0,1127.23622832592,26.1246646134286,0.522009313409754,0.000162422349369805,0.00461466137915463,0.0071410833169921,0.714244882004168,0.173853203620958,0,0.00590984857370566,0.0940738987556513,0,0,0,0,2704,1,"landscape",NA,NA,100.177250549242,75.9284000344407,99.9729817025987,3.62764016590309,9972,1.31703025422162,82041.7465411667,0.416253017842956,0.429537202992113,1.05203049543547,-0.491218918581631,-0.262075849433086,0.0220747570354773,-0.446549258293741,0.291721343143365,-0.375787574863483,-0.780719256584987,-0.788878994241802
"2007",103,"Central Gonja",2011,0,1059.7763103093,26.0545249786274,0.515799350979585,0.000162422349369805,0.0112278608512779,0.0080920680312329,0.716175815621253,0.165761216598082,0,0.00844340072500894,0.0901047190208205,0,0,3.24968029552444e-05,0,2965,1,"landscape",NA,NA,100.177250549242,92.1340965129524,99.9741811652214,3.02151905385511,8218,1.08537451155167,83532.6078188065,0.403331682239737,0.416253017842956,0.96278783871261,-0.742467905032679,-0.306516381036698,-0.0438763599019145,-0.446549258293741,0.257315715233045,-0.340540204010727,-0.796016088375562,-0.820342495654809
"2008",103,"Central Gonja",2012,1,1103.09023652426,25.7789221596265,0.511713694293513,0.000162422349369806,0.0108188681718395,0.0103861261981144,0.704503288157466,0.16864595708704,0,0.00957996630602747,0.095773387520138,0,0,0.000129984210004895,0,3226,1,"landscape",NA,NA,100.177250549242,94.5265924024273,99.9743949539964,2.94363471341414,8010,1.05790336304805,86056.8838822115,0.390792661164089,0.403331682239737,0.612122657212406,-0.581148704228988,-0.335754682736693,-0.1080260616553,-0.446549258293741,0.26958109672715,-0.324728037479231,-0.797981675171937,-0.824073629231722
"2009",103,"Central Gonja",2013,0,986.934500975471,25.6851936693045,0.516240793785989,0.000162422349369805,0.00506944527636179,0.00917588433102639,0.768788230103087,0.1209540516344,0,0.00789144787911217,0.0876985417661099,0,0,0.000259976660532453,0,3487,1,"landscape",NA,NA,100.177250549242,180.490585254694,99.9792337865986,1.58596905163622,4195,0.554045519099446,87980.1528755892,0.378689973027423,0.390792661164089,0.492866554572878,-1.0137613086487,-0.303357271265945,-0.170277711715519,-0.446549258293741,0.0668039606913582,-0.348219101262773,-0.832245426826924,-0.892507641712123
"2010",103,"Central Gonja",2014,0,1123.50010960346,26.1355186435477,0.517479479675129,0.000162422349369806,0.00266232245302229,0.00593299040397205,0.796227226131001,0.114934014719356,0,0.00474154784153357,0.0751215555790627,0,0,0.000217920522682787,0,3748,1,"landscape",NA,NA,100.177250549242,372.984238986917,99.9837893157944,0.931425907728217,2030,0.268107843568981,89722.3657739311,0.367056085031971,0.378689973027423,1.0658406968532,-0.505133789365316,-0.294492828039062,-0.230363128441941,-0.446549258293741,0.0412078803318792,-0.392041248249773,-0.848764297681307,-0.931343719567972
"2011",103,"Central Gonja",2015,0,914.701275784213,26.3383573730244,0.489993741697602,0.000162422349369806,0.000362844707008274,0.0058445439411717,0.835471129126804,0.117209073958921,3.24399565800183e-05,0.00178613111223696,0.0390136543024719,0,0,0.000117760545436572,0,4009,1,"landscape",NA,NA,100.177250549242,429.959117060444,99.9845970815811,0.846657850329074,1761,0.232580252475358,127721.917570606,0.356000162492048,0.367056085031971,1.32392397824015,-1.28278809004687,-0.491189800198653,-0.288121124059253,-0.446549258293741,0.0508810102379378,-0.433157697906581,-0.850903610583422,-0.936169079818884
"2012",103,"Central Gonja",2016,0,1144.27173984524,26.3790460115303,0.487741445086849,0.000162422349369806,0.000186839970645169,0.0058445439411717,0.789445819022443,0.1579566615453,0,0.00230571701680196,0.044032998426029,0,0,6.4997728239187e-05,0,4270,1,"landscape",NA,NA,100.177250549242,492.300393461276,99.9856436914185,0.7487517274212,1538,0.203128011531573,130720.805323162,0.371719581356434,0.356000162492048,1.37569445307922,-0.427771539326721,-0.507307974798974,-0.343009732738986,-0.446549258293741,0.224132194746357,-0.425929097122245,-0.85337449216735,-0.940169285528747
"2013",103,"Central Gonja",2017,0,936.602073697364,26.0878915583419,0.504619710289575,0.000162422349369806,0.000212456827563543,0.00584454394117168,0.760487876886092,0.186075228458507,0,0.0021107717639755,0.0450417020450814,0,0,6.49977282391869e-05,0,4531,1,"landscape",NA,NA,100.177250549242,572.736766371742,99.9868619129103,0.645456637523219,1322,0.174600280393199,133777.112783752,0.380821914301197,0.371719581356434,1.00524204064738,-1.20122034671232,-0.386521563191715,-0.264968571759026,-0.446549258293741,0.343687125797562,-0.428641221133122,-0.855981376474057,-0.944043924243234
"2014",103,"Central Gonja",2018,0,1237.66450382516,26.2080832547842,0.522883267539638,0.000162422349369806,0.00027745455580273,0.00584454394117169,0.792892494745147,0.144252889230129,0,0.00222144985403265,0.0543487453243471,0,0,0,0,4792,1,"landscape",NA,NA,100.177250549242,628.868775036082,99.9875291183143,0.595107164914912,1204,0.159015686530568,136691.258440513,0.628220893547149,0.380821914301197,1.15816878936696,-0.079937774007918,-0.255821546518056,-0.219778820358939,-0.446549258293741,0.165866296653519,-0.427101441624927,-0.857252058847471,-0.946160625022444
"2015",103,"Central Gonja",2019,0,988.248810802517,26.9445165391613,0.522741179836472,0.000162422349369806,0.00231514698667056,0.0060515204385559,0.820506043667511,0.0997026846380415,0,0.00705184467785426,0.0642086802944544,0,0,1.65694754250563e-06,0,5053,1,"landscape",NA,NA,100.177250549242,681.510355664665,99.9881820458223,0.548533902752227,1111,0.146732913401546,139537.22661113,0.63834948089143,0.628220893547149,2.09517484853968,-1.00886626842872,-0.256838372808717,1.00846655767816,-0.446549258293741,-0.0235529100494517,-0.359899857622446,-0.858427440042879,-0.947828872246737
"2016",103,"Central Gonja",2020,0,953.078859685658,26.8726303733094,0.534373035454692,0.000162422349369806,0.00382594530986888,0.0067354167643704,0.854366342699967,0.0781687473175326,0,0.0105027133893415,0.046205915366594,0,0,3.24968029552446e-05,0,5314,1,"landscape",NA,NA,100.177250549242,882.46853746322,99.9896312323393,0.453656615305947,858,0.113318487577431,142381.631700438,0.648039582620132,0.63834948089143,2.00370998077376,-1.13985389532544,-0.173596992039827,1.0587512865383,-0.446549258293741,-0.115111217397084,-0.311890563961215,-0.860821882140281,-0.952367222222501
"2017",103,"Central Gonja",2021,3,880.991187882243,26.376462658103,0.508026695934437,0.000162422349369806,0.004182305193707,0.00777955312016202,0.846704617396917,0.0994783794503369,0,0.00962201937530539,0.032038206311247,0,0,3.24968029552445e-05,0,5575,1,"landscape",NA,NA,100.177250549242,938.237924589148,99.9899488358627,0.433752839415475,807,0.106582773280871,145294.769831831,0.702874997792805,0.648039582620132,1.37240750521076,-1.4083385749505,-0.362140054458592,1.10685909481327,-0.446549258293741,-0.0245066141031904,-0.324142985331173,-0.861324198766021,-0.953282067474533
"2018",103,"Central Gonja",2022,1,1101.00552401412,26.0987488765646,0.529268527128773,0.000162422349369806,0.00648035275511838,0.00803800783480781,0.82892769339083,0.12326831741226,0,0.0120950775095193,0.0209306368383205,0,0,9.74919097737751e-05,0,5836,1,"landscape",NA,NA,100.177250549242,1249.43565205189,99.9912561255828,0.357835275248262,606,0.0800361345826614,148151.672761763,0.766477842696752,0.702874997792805,1.01905642570686,-0.588913046680238,-0.210126530846189,1.37909686007754,-0.446549258293741,0.0766437895261724,-0.28973722141105,-0.863240149532184,-0.956887634056069
"2019",103,"Central Gonja",2023,0,1236.62723865056,26.4951242903176,0.530132590231055,0.000162422349369806,0.0121158424272645,0.00961908490544393,0.813116738504868,0.123823335382911,0,0.0103717272833229,0.0307258551646492,0,0,6.49939821711828e-05,0,6097,1,"landscape",NA,NA,100.177250549242,2557.96623359271,99.995533361378,0.156830740069783,296,0.0390935574859204,151061.644507828,0.77246121035082,0.766477842696752,1.52338746596916,-0.0838009839177584,-0.203943011374654,1.69486170486949,-0.446549258293741,0.0790036229920153,-0.31371287334333,-0.868312951819798,-0.962448458137045
"2020",103,"Central Gonja",2024,0,991.444924264014,26.5149581314803,0.521237696254956,0.000162422349369806,0.0147370230056733,0.0111557780934071,0.825535069800171,0.0957138432901501,0,0.0112306291116791,0.0414002403673784,0,0,6.49939821711829e-05,0,6358,1,"landscape",NA,NA,100.177250549242,757158.005143443,100,0,1,0.000132072829344326,153994.026308587,0.778233178631479,0.77246121035082,1.54862319300697,-0.996962603387417,-0.267597795328778,1.72456693521686,-0.446549258293741,-0.0405127236058587,-0.301763629963986,-0.872270928868862,-0.967740210085071
"2021",104,"Pru West",2005,0,1109.02806024559,25.3994220069071,0.584930502923756,0.00054547475925113,0,0,0.360235736951168,0.0186403988458732,0,0,0.620578389443708,0,0,0,0,1505,1,"landscape",NA,NA,100.337858067796,11.3389984161862,99.9280444054467,32.0724051917584,15337,8.81912108367987,48111.7944695018,0.540601999149649,0.55867392369257,0.129262973791431,-0.559033761970359,0.188208857210162,0.663191308197637,-0.445225376254226,-0.36821471371284,-0.458006772227896,-0.0628515280500521,0.230055579503985
"2022",104,"Pru West",2006,0,1109.18869915579,25.7242517267843,0.58298338367061,0.000545474759251129,0,0,0.358550699642363,0.0102840851640815,0,0,0.630619740434305,0,0,0,0,1766,1,"landscape",NA,NA,100.337858067796,11.5744571520165,99.9281402821469,31.6201070915975,15025,8.6397140433129,50577.4661523513,0.523036456710711,0.540601999149649,0.542562348196758,-0.55843547539426,0.174274632055261,0.573470817596862,-0.445225376254226,-0.403744209549259,-0.458006772227896,-0.0742662895883541,0.205688500997618
"2023",104,"Pru West",2007,0,1293.99779355334,25.5154403300077,0.573762705811367,0.000545474759251128,0,0,0.348823574149427,0.0221900025892211,0,0,0.628440948502101,0,0,0,0,2027,1,"landscape",NA,NA,100.337858067796,12.0300372654294,99.9283359633208,30.6737234106095,14456,8.3125262036693,52846.755617775,0.506281464501555,0.523036456710711,0.276879701642353,0.12987098894035,0.108288431588132,0.486264328794451,-0.445225376254226,-0.353122456980662,-0.458006772227896,-0.0981504138824326,0.161249822567736
"2024",104,"Pru West",2008,0,1342.94426323868,25.4993980237912,0.580171716425055,0.000545474759251126,0,0,0.342749479497112,0.0200715121514199,0,0,0.636633533592217,0,0,0,0,2288,1,"landscape",NA,NA,100.337858067796,12.2408825726084,99.9284171299673,30.3106518572808,14207,8.1693455849149,54627.2632877454,0.49035516212525,0.506281464501555,0.25646816071016,0.312168140498854,0.15415341739575,0.403081925202217,-0.445225376254226,-0.362129885382178,-0.458006772227896,-0.107313342493262,0.141803019529002
"2025",104,"Pru West",2009,0,1256.551323868,25.6167570030698,0.575644438408177,0.000545474759251128,0,0,0.347035772379611,0.0231906334275984,0,0,0.62922811943354,0,0,0,0,2549,1,"landscape",NA,NA,100.337858067796,12.3530486368126,99.9284530546996,30.1399054711163,14078,8.09516767399394,58467.8037065007,0.475112339855467,0.49035516212525,0.40579068186068,-0.00959534649597076,0.121754728345719,0.324013663309872,-0.445225376254226,-0.348867960254027,-0.458006772227896,-0.111622512222034,0.131728169761945
"2026",104,"Pru West",2010,0,1215.72783960092,25.9179177858787,0.59903823545674,0.000545474759251128,0,0,0.34722696188664,0.0178155018674747,0,0,0.634412061486634,0,0,0,0,2810,1,"landscape",NA,NA,100.337858067796,12.4316404824539,99.9284893066641,30.0309840051177,13989,8.04399066568414,58955.7400910668,0.460418664326148,0.475112339855467,0.788974718030134,-0.161639098505525,0.289168426698313,0.24833862997641,-0.445225376254226,-0.371722022662162,-0.458006772227896,-0.114371390805283,0.124777304418784
"2027",104,"Pru West",2011,0,1150.57770529547,25.661363200307,0.59106690768444,0.000545474759251128,0,0,0.329769699847822,0.0329406169659708,0,0,0.636744208426956,0,0,0,0,3071,1,"landscape",NA,NA,100.337858067796,12.9984467231517,99.9286989879463,29.0876830071297,13379,7.69322690086411,62073.3167721964,0.446126337720654,0.460418664326148,0.462545690052932,-0.404285483094401,0.23212298596156,0.175389909208565,-0.445225376254226,-0.307412838686897,-0.458006772227896,-0.138177716648891,0.0771365419544118
"2028",104,"Pru West",2012,0,1204.24150997698,25.424160590944,0.585251660814703,0.00054547475925113,0,0,0.344880641226656,0.0271018911312958,0,0,0.627471992882797,0,0,0,0,3332,1,"landscape",NA,NA,100.337858067796,13.0884487626287,99.9287378952134,28.9602654431313,13287,7.64032482485847,63131.2126236334,0.432256890321384,0.446126337720654,0.160739284856705,-0.204419000422216,0.19050716860301,0.104433738944246,-0.445225376254226,-0.332238017962431,-0.458006772227896,-0.141393385934956,0.0699513777794579
"2029",104,"Pru West",2013,0,1116.35058518803,25.2918001726784,0.602328453697498,0.00054547475925113,0,0,0.356791795193627,0.0132133457468721,0,0,0.62944938430025,0,0,0,0,3593,1,"landscape",NA,NA,100.337858067796,15.1117673539318,99.9294069948798,26.3333057466648,11508,6.61735968122761,66353.35571808,0.418870072042843,0.432256890321384,-0.00767042249967903,-0.531761612460817,0.312714309520546,0.0355770091549665,-0.445225376254226,-0.391289536873815,-0.458006772227896,-0.207690632143216,-0.0689878294731926
"2030",104,"Pru West",2014,0,1203.89193207982,25.7364615310821,0.60893772967194,0.00054547475925113,0,0,0.363861371496962,0.0125585276014936,0,5.78981995503507e-05,0.622976727942743,0,0,0,0,3854,1,"landscape",NA,NA,100.337858067796,17.2645903612675,99.9299479260525,24.301132609024,10073,5.79220230005263,67919.1704743616,0.406001794955921,0.418870072042843,0.558097578408425,-0.205720974912099,0.360012460052392,-0.0308836437036467,-0.445225376254226,-0.394073702171551,-0.457201278916772,-0.258977099547038,-0.181060770680362
"2031",104,"Pru West",2015,0,952.354230621642,26.0223978319263,0.585637403991803,0.000545474759251133,0,0,0.385408860678146,0.00462384379585079,0,0,0.609421820766752,0,0,0,0,4115,1,"landscape",NA,NA,100.337858067796,18.8128752389709,99.9304113228038,22.7767458655434,9244,5.31550859343657,43520.8469343632,0.393772807124977,0.406001794955921,0.921910638073514,-1.14255271742959,0.193267673524823,-0.0947699293442987,-0.445225376254226,-0.427810505978973,-0.458006772227896,-0.297448433304111,-0.245805347865548
"2032",104,"Pru West",2016,0,1212.91687452034,26.06992757099,0.560306970831467,0.000545474759251132,0,0,0.400477145524582,0.0166084482043966,0,0,0.58236893151177,0,0,0,0,4376,1,"landscape",NA,NA,100.337858067796,20.7006569109686,99.9312420976482,20.9809117578996,8401,4.8307645709066,44493.322049927,0.411803900462025,0.393772807124977,0.982385435232158,-0.172108309678773,0.0119947708215151,-0.155482377824114,-0.445225376254226,-0.376854190951884,-0.458006772227896,-0.342770352838619,-0.311643319599097
"2033",104,"Pru West",2017,0,1027.45764581734,25.6677906753645,0.557630312206149,0.000545474759251133,0,0,0.449203706066653,0.035785337049338,0,0,0.514465482124758,0,0,0,0,4637,1,"landscape",NA,NA,100.337858067796,26.7178089889457,99.9353495744307,14.1513988316532,6509,3.74282187739924,45501.9008470792,0.427688540245846,0.411803900462025,0.470723733063589,-0.862836146438722,-0.00716027779080182,-0.0659645992153046,-0.445225376254226,-0.295317616534335,-0.458006772227896,-0.515128497717232,-0.459407782849247
"2034",104,"Pru West",2018,0,1272.89744819647,25.9805161166539,0.577366854415616,0.000545474759251132,0,0,0.460545099794258,0.0443951588494034,0,0,0.494514266597088,0,0,0,0,4898,1,"landscape",NA,NA,100.337858067796,34.4641733470169,99.9384175165439,10.8834123313614,5046,2.90156386439647,46466.3606757093,0.44355853236273,0.427688540245846,0.868622143635048,0.0512844661495178,0.134080903241926,0.012896823154859,-0.445225376254226,-0.258710251199991,-0.458006772227896,-0.597603499486974,-0.573667513153139
"2035",104,"Pru West",2019,0,1186.57900038373,26.6948508250192,0.588219154233563,0.000545474759251132,0,0,0.452198998790282,0.0185655897493657,0,0.000283741733382797,0.528406194967718,0,0,0,0,5159,1,"landscape",NA,NA,100.337858067796,36.8836094823006,99.9393490032388,10.0788320683717,4715,2.71123139528921,47395.5176274488,0.458717980290046,0.44355853236273,1.77751092448611,-0.270201583086965,0.211743526559647,0.0916855252200752,-0.445225376254226,-0.368532788115514,-0.454059290784578,-0.617908895059462,-0.599518484260856
